column1,column2,column3,Date,CI Config Admin Group
2023-06-07,team1,,,
2023-06-07,team1,,,
2023-06-07,team1,6.0,15.0,24.0
2023-06-07,team1,6.0,15.0,24.0
2023-06-07,team1,,,
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
6,15,24.0,2023-06-07,team1
value1value1,40,value6value7,2023-06-07,team1
6,15,24,2023-06-07,team1
6,15,24,2023-06-07,team1
value1value1,40,value6value7,2023-06-07,team1
