column1,column2,column3,Date,CI Config Admin Group
value1,10,value3,2022-01-01,team1
value2,20,value4,2022-01-02,team1
value1,30,value3,2022-01-03,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-05,team1
value1value1,40,value6value7,2023-06-06,team1
value1value1,40,value6value7,2023-06-06,team1
